Cat	Countries	Dimension	value
Entrepreneurs	Mexico	Family_environment	0.660
Entrepreneurs	Netherlands	Family_environment	0.433
Entrepreneurs	Norway	Family_environment	0.613
Entrepreneurs	New Zealand	Family_environment	0.632
Entrepreneurs	Poland	Family_environment	0.580
Entrepreneurs	Portugal	Family_environment	0.661
Entrepreneurs	Slovak Republic	Family_environment	0.735
Entrepreneurs	Slovenia	Family_environment	0.619
Entrepreneurs	Sweden	Family_environment	0.374
Entrepreneurs	Türkiye	Family_environment	0.731
Entrepreneurs	United States	Family_environment	0.616
Entrepreneurs	Australia	Skills_environment	0.556
Entrepreneurs	Austria	Skills_environment	0.519
Entrepreneurs	Belgium	Skills_environment	0.474
Entrepreneurs	Canada	Skills_environment	0.538
Entrepreneurs	Switzerland	Skills_environment	0.175
Entrepreneurs	Chile	Skills_environment	0.426
Entrepreneurs	Czech Republic	Skills_environment	0.595
Entrepreneurs	Germany	Skills_environment	0.430
Entrepreneurs	Denmark	Skills_environment	0.586
Entrepreneurs	Spain	Skills_environment	0.445
Entrepreneurs	Estonia	Skills_environment	0.627
Entrepreneurs	Finland	Skills_environment	0.269
Entrepreneurs	France	Skills_environment	0.376
Entrepreneurs	United Kingdom	Skills_environment	0.559
Entrepreneurs	Greece	Skills_environment	0.521
Entrepreneurs	Hungary	Skills_environment	0.548
Entrepreneurs	Ireland	Skills_environment	0.338
Entrepreneurs	Iceland	Skills_environment	0.628
Entrepreneurs	Israel	Skills_environment	0.697
Entrepreneurs	Italy	Skills_environment	0.328
Entrepreneurs	Japan	Skills_environment	0.503
Entrepreneurs	Korea	Skills_environment	0.062
Entrepreneurs	Luxembourg	Skills_environment	0.558
Entrepreneurs	Latvia	Skills_environment	0.479
Entrepreneurs	Mexico	Skills_environment	0.545
Entrepreneurs	Netherlands	Skills_environment	0.353
Entrepreneurs	Norway	Skills_environment	0.348
Entrepreneurs	New Zealand	Skills_environment	0.377
Entrepreneurs	Poland	Skills_environment	0.437
Entrepreneurs	Portugal	Skills_environment	0.332
Entrepreneurs	Slovak Republic	Skills_environment	0.617
Entrepreneurs	Slovenia	Skills_environment	0.547
Entrepreneurs	Sweden	Skills_environment	0.178
Entrepreneurs	Türkiye	Skills_environment	0.585
Entrepreneurs	United States	Skills_environment	0.764
Entrepreneurs	Australia	Inclusiveness	0.688
Entrepreneurs	Austria	Inclusiveness	0.572
Entrepreneurs	Belgium	Inclusiveness	0.465
Entrepreneurs	Canada	Inclusiveness	0.612
Entrepreneurs	Switzerland	Inclusiveness	0.347
Entrepreneurs	Chile	Inclusiveness	0.299
Entrepreneurs	Czech Republic	Inclusiveness	0.582
Entrepreneurs	Germany	Inclusiveness	0.557
Entrepreneurs	Denmark	Inclusiveness	0.532
Entrepreneurs	Spain	Inclusiveness	0.433
Entrepreneurs	Estonia	Inclusiveness	0.589
Entrepreneurs	Finland	Inclusiveness	0.170
Entrepreneurs	France	Inclusiveness	0.225
Entrepreneurs	United Kingdom	Inclusiveness	0.526
Entrepreneurs	Greece	Inclusiveness	0.582
Entrepreneurs	Hungary	Inclusiveness	0.221
Entrepreneurs	Ireland	Inclusiveness	0.374
Entrepreneurs	Iceland	Inclusiveness	0.561
Entrepreneurs	Israel	Inclusiveness	0.495
Entrepreneurs	Italy	Inclusiveness	0.417
Entrepreneurs	Japan	Inclusiveness	0.716
Entrepreneurs	Korea	Inclusiveness	0.122
Entrepreneurs	Luxembourg	Inclusiveness	0.485
Entrepreneurs	Latvia	Inclusiveness	0.659
Entrepreneurs	Mexico	Inclusiveness	0.532
Entrepreneurs	Netherlands	Inclusiveness	0.421
Entrepreneurs	Norway	Inclusiveness	0.426
Entrepreneurs	New Zealand	Inclusiveness	0.337
Entrepreneurs	Poland	Inclusiveness	0.481
Entrepreneurs	Portugal	Inclusiveness	0.400
Entrepreneurs	Slovak Republic	Inclusiveness	0.604
Entrepreneurs	Slovenia	Inclusiveness	0.771
Entrepreneurs	Sweden	Inclusiveness	0.270
Entrepreneurs	Türkiye	Inclusiveness	0.350
Entrepreneurs	United States	Inclusiveness	0.489
Entrepreneurs	Australia	Quality_of_life	0.764
Entrepreneurs	Austria	Quality_of_life	0.661
Entrepreneurs	Belgium	Quality_of_life	0.689
Entrepreneurs	Canada	Quality_of_life	0.756
Entrepreneurs	Switzerland	Quality_of_life	0.417
Entrepreneurs	Chile	Quality_of_life	0.562
Entrepreneurs	Czech Republic	Quality_of_life	0.758
Entrepreneurs	Germany	Quality_of_life	0.547
Entrepreneurs	Denmark	Quality_of_life	0.727
Entrepreneurs	Spain	Quality_of_life	0.631
Entrepreneurs	Estonia	Quality_of_life	0.709
Entrepreneurs	Finland	Quality_of_life	0.364
Entrepreneurs	France	Quality_of_life	0.431
Entrepreneurs	United Kingdom	Quality_of_life	0.742
Entrepreneurs	Greece	Quality_of_life	0.674
Entrepreneurs	Hungary	Quality_of_life	0.535
Entrepreneurs	Ireland	Quality_of_life	0.500
Entrepreneurs	Iceland	Quality_of_life	0.577
Entrepreneurs	Israel	Quality_of_life	0.517
Entrepreneurs	Italy	Quality_of_life	0.410
Entrepreneurs	Japan	Quality_of_life	0.699
Entrepreneurs	Korea	Quality_of_life	0.281
Entrepreneurs	Luxembourg	Quality_of_life	0.739
Entrepreneurs	Latvia	Quality_of_life	0.689
Entrepreneurs	Mexico	Quality_of_life	0.788
Entrepreneurs	Netherlands	Quality_of_life	0.494
Entrepreneurs	Norway	Quality_of_life	0.479
Entrepreneurs	New Zealand	Quality_of_life	0.476
Entrepreneurs	Poland	Quality_of_life	0.607
Entrepreneurs	Portugal	Quality_of_life	0.563
Entrepreneurs	Slovak Republic	Quality_of_life	0.752
Entrepreneurs	Slovenia	Quality_of_life	0.762
Entrepreneurs	Sweden	Quality_of_life	0.314
Entrepreneurs	Türkiye	Quality_of_life	0.667
Entrepreneurs	United States	Quality_of_life	0.746
Entrepreneurs	Australia	Quality_of_opportunities_Quartiles	3
Entrepreneurs	Austria	Quality_of_opportunities_Quartiles	2
Entrepreneurs	Belgium	Quality_of_opportunities_Quartiles	1
Entrepreneurs	Canada	Quality_of_opportunities_Quartiles	4
Entrepreneurs	Switzerland	Quality_of_opportunities_Quartiles	2
Entrepreneurs	Chile	Quality_of_opportunities_Quartiles	2
Entrepreneurs	Czech Republic	Quality_of_opportunities_Quartiles	3
Entrepreneurs	Germany	Quality_of_opportunities_Quartiles	4
Entrepreneurs	Denmark	Quality_of_opportunities_Quartiles	3
Entrepreneurs	Spain	Quality_of_opportunities_Quartiles	1
Entrepreneurs	Estonia	Quality_of_opportunities_Quartiles	1
Entrepreneurs	Finland	Quality_of_opportunities_Quartiles	1
Entrepreneurs	France	Quality_of_opportunities_Quartiles	2
Entrepreneurs	United Kingdom	Quality_of_opportunities_Quartiles	3
Entrepreneurs	Greece	Quality_of_opportunities_Quartiles	4
Entrepreneurs	Hungary	Quality_of_opportunities_Quartiles	3
Entrepreneurs	Ireland	Quality_of_opportunities_Quartiles	1
Entrepreneurs	Iceland	Quality_of_opportunities_Quartiles	2
Entrepreneurs	Israel	Quality_of_opportunities_Quartiles	4
Entrepreneurs	Italy	Quality_of_opportunities_Quartiles	2
Entrepreneurs	Japan	Quality_of_opportunities_Quartiles	1
Entrepreneurs	Korea	Quality_of_opportunities_Quartiles	4
Entrepreneurs	Luxembourg	Quality_of_opportunities_Quartiles	1
Entrepreneurs	Latvia	Quality_of_opportunities_Quartiles	4
Entrepreneurs	Mexico	Quality_of_opportunities_Quartiles	3
Entrepreneurs	Netherlands	Quality_of_opportunities_Quartiles	2
Entrepreneurs	Norway	Quality_of_opportunities_Quartiles	1
Entrepreneurs	New Zealand	Quality_of_opportunities_Quartiles	1
Entrepreneurs	Poland	Quality_of_opportunities_Quartiles	3
Entrepreneurs	Portugal	Quality_of_opportunities_Quartiles	3
Entrepreneurs	Slovak Republic	Quality_of_opportunities_Quartiles	2
Entrepreneurs	Slovenia	Quality_of_opportunities_Quartiles	2
Entrepreneurs	Sweden	Quality_of_opportunities_Quartiles	4
Entrepreneurs	Türkiye	Quality_of_opportunities_Quartiles	3
Entrepreneurs	United States	Quality_of_opportunities_Quartiles	4
Entrepreneurs	Australia	Income_Quartiles	1
Entrepreneurs	Austria	Income_Quartiles	2
Entrepreneurs	Belgium	Income_Quartiles	1
Entrepreneurs	Canada	Income_Quartiles	4
Entrepreneurs	Switzerland	Income_Quartiles	4
Entrepreneurs	Chile	Income_Quartiles	4
Entrepreneurs	Czech Republic	Income_Quartiles	3
Entrepreneurs	Germany	Income_Quartiles	3
Entrepreneurs	Denmark	Income_Quartiles	3
Entrepreneurs	Spain	Income_Quartiles	1
Entrepreneurs	Estonia	Income_Quartiles	4
Entrepreneurs	Finland	Income_Quartiles	1
Entrepreneurs	France	Income_Quartiles	4
Entrepreneurs	United Kingdom	Income_Quartiles	3
Entrepreneurs	Greece	Income_Quartiles	4
Entrepreneurs	Hungary	Income_Quartiles	2
Entrepreneurs	Ireland	Income_Quartiles	2
Entrepreneurs	Iceland	Income_Quartiles	3
Entrepreneurs	Israel	Income_Quartiles	2
Entrepreneurs	Italy	Income_Quartiles	3
Entrepreneurs	Japan	Income_Quartiles	2
Entrepreneurs	Korea	Income_Quartiles	1
Entrepreneurs	Luxembourg	Income_Quartiles	2
Entrepreneurs	Latvia	Income_Quartiles	1
Entrepreneurs	Mexico	Income_Quartiles	2
Entrepreneurs	Netherlands	Income_Quartiles	4
Entrepreneurs	Norway	Income_Quartiles	1
Entrepreneurs	New Zealand	Income_Quartiles	3
Entrepreneurs	Poland	Income_Quartiles	3
Entrepreneurs	Portugal	Income_Quartiles	1
Entrepreneurs	Slovak Republic	Income_Quartiles	1
Entrepreneurs	Slovenia	Income_Quartiles	4
Entrepreneurs	Sweden	Income_Quartiles	3
Entrepreneurs	Türkiye	Income_Quartiles	2
Entrepreneurs	United States	Income_Quartiles	2
Entrepreneurs	Australia	Future_prospects_Quartiles	4
Entrepreneurs	Austria	Future_prospects_Quartiles	2
Entrepreneurs	Belgium	Future_prospects_Quartiles	3
Entrepreneurs	Canada	Future_prospects_Quartiles	4
Entrepreneurs	Switzerland	Future_prospects_Quartiles	1
Entrepreneurs	Chile	Future_prospects_Quartiles	2
Entrepreneurs	Czech Republic	Future_prospects_Quartiles	1
Entrepreneurs	Germany	Future_prospects_Quartiles	2
Entrepreneurs	Denmark	Future_prospects_Quartiles	2
Entrepreneurs	Spain	Future_prospects_Quartiles	3
Entrepreneurs	Estonia	Future_prospects_Quartiles	3
Entrepreneurs	Finland	Future_prospects_Quartiles	3
Entrepreneurs	France	Future_prospects_Quartiles	2
Entrepreneurs	United Kingdom	Future_prospects_Quartiles	1
Entrepreneurs	Greece	Future_prospects_Quartiles	4
Entrepreneurs	Hungary	Future_prospects_Quartiles	1
Entrepreneurs	Ireland	Future_prospects_Quartiles	3
Entrepreneurs	Iceland	Future_prospects_Quartiles	3
Entrepreneurs	Israel	Future_prospects_Quartiles	2
Entrepreneurs	Italy	Future_prospects_Quartiles	2
Entrepreneurs	Japan	Future_prospects_Quartiles	1
Entrepreneurs	Korea	Future_prospects_Quartiles	2
Entrepreneurs	Luxembourg	Future_prospects_Quartiles	4
Entrepreneurs	Latvia	Future_prospects_Quartiles	4
Entrepreneurs	Mexico	Future_prospects_Quartiles	3
Entrepreneurs	Netherlands	Future_prospects_Quartiles	1
Entrepreneurs	Norway	Future_prospects_Quartiles	4
Entrepreneurs	New Zealand	Future_prospects_Quartiles	3
Entrepreneurs	Poland	Future_prospects_Quartiles	4
Entrepreneurs	Portugal	Future_prospects_Quartiles	4
Entrepreneurs	Slovak Republic	Future_prospects_Quartiles	3
Entrepreneurs	Slovenia	Future_prospects_Quartiles	1
Entrepreneurs	Sweden	Future_prospects_Quartiles	1
Entrepreneurs	Türkiye	Future_prospects_Quartiles	2
Entrepreneurs	United States	Future_prospects_Quartiles	1
Entrepreneurs	Australia	Family_environment_Quartiles	3
Entrepreneurs	Austria	Family_environment_Quartiles	4
Entrepreneurs	Belgium	Family_environment_Quartiles	1
Entrepreneurs	Canada	Family_environment_Quartiles	2
Entrepreneurs	Switzerland	Family_environment_Quartiles	2
Entrepreneurs	Chile	Family_environment_Quartiles	1
Entrepreneurs	Czech Republic	Family_environment_Quartiles	3
Entrepreneurs	Germany	Family_environment_Quartiles	3
Entrepreneurs	Denmark	Family_environment_Quartiles	2
Entrepreneurs	Spain	Family_environment_Quartiles	4
Entrepreneurs	Estonia	Family_environment_Quartiles	3
Entrepreneurs	Finland	Family_environment_Quartiles	3
Entrepreneurs	France	Family_environment_Quartiles	1
Entrepreneurs	United Kingdom	Family_environment_Quartiles	2
Entrepreneurs	Greece	Family_environment_Quartiles	2
Entrepreneurs	Hungary	Family_environment_Quartiles	1
Entrepreneurs	Ireland	Family_environment_Quartiles	2
Entrepreneurs	Iceland	Family_environment_Quartiles	1
Entrepreneurs	Israel	Family_environment_Quartiles	2
Entrepreneurs	Italy	Family_environment_Quartiles	1
Entrepreneurs	Japan	Family_environment_Quartiles	1
Entrepreneurs	Korea	Family_environment_Quartiles	2
Entrepreneurs	Luxembourg	Family_environment_Quartiles	4
Entrepreneurs	Latvia	Family_environment_Quartiles	4
Entrepreneurs	Mexico	Family_environment_Quartiles	4
Entrepreneurs	Netherlands	Family_environment_Quartiles	1
Entrepreneurs	Norway	Family_environment_Quartiles	3
Entrepreneurs	New Zealand	Family_environment_Quartiles	3
Entrepreneurs	Poland	Family_environment_Quartiles	2
Entrepreneurs	Portugal	Family_environment_Quartiles	4
Entrepreneurs	Slovak Republic	Family_environment_Quartiles	4
Entrepreneurs	Slovenia	Family_environment_Quartiles	3
Entrepreneurs	Sweden	Family_environment_Quartiles	1
Entrepreneurs	Türkiye	Family_environment_Quartiles	4
Entrepreneurs	United States	Family_environment_Quartiles	3
Entrepreneurs	Australia	Skills_environment_Quartiles	3
Entrepreneurs	Austria	Skills_environment_Quartiles	3
Entrepreneurs	Belgium	Skills_environment_Quartiles	2
Entrepreneurs	Canada	Skills_environment_Quartiles	3
Entrepreneurs	Switzerland	Skills_environment_Quartiles	1
Entrepreneurs	Chile	Skills_environment_Quartiles	2
Entrepreneurs	Czech Republic	Skills_environment_Quartiles	4
Entrepreneurs	Germany	Skills_environment_Quartiles	2
Entrepreneurs	Denmark	Skills_environment_Quartiles	4
Entrepreneurs	Spain	Skills_environment_Quartiles	2
Entrepreneurs	Estonia	Skills_environment_Quartiles	4
Entrepreneurs	Finland	Skills_environment_Quartiles	1
Entrepreneurs	France	Skills_environment_Quartiles	2
Entrepreneurs	United Kingdom	Skills_environment_Quartiles	3
Entrepreneurs	Greece	Skills_environment_Quartiles	3
Entrepreneurs	Hungary	Skills_environment_Quartiles	3
Entrepreneurs	Ireland	Skills_environment_Quartiles	1
Entrepreneurs	Iceland	Skills_environment_Quartiles	4
Entrepreneurs	Israel	Skills_environment_Quartiles	4
Entrepreneurs	Italy	Skills_environment_Quartiles	1
Entrepreneurs	Japan	Skills_environment_Quartiles	2
Entrepreneurs	Korea	Skills_environment_Quartiles	1
Entrepreneurs	Luxembourg	Skills_environment_Quartiles	3
Entrepreneurs	Latvia	Skills_environment_Quartiles	2
Entrepreneurs	Mexico	Skills_environment_Quartiles	3
Entrepreneurs	Netherlands	Skills_environment_Quartiles	1
Entrepreneurs	Norway	Skills_environment_Quartiles	1
Entrepreneurs	New Zealand	Skills_environment_Quartiles	2
Entrepreneurs	Poland	Skills_environment_Quartiles	2
Entrepreneurs	Portugal	Skills_environment_Quartiles	1
Entrepreneurs	Slovak Republic	Skills_environment_Quartiles	4
Entrepreneurs	Slovenia	Skills_environment_Quartiles	3
Entrepreneurs	Sweden	Skills_environment_Quartiles	1
Entrepreneurs	Türkiye	Skills_environment_Quartiles	4
Entrepreneurs	United States	Skills_environment_Quartiles	4
Entrepreneurs	Australia	Inclusiveness_Quartiles	4
Entrepreneurs	Austria	Inclusiveness_Quartiles	3
Entrepreneurs	Belgium	Inclusiveness_Quartiles	2
Entrepreneurs	Canada	Inclusiveness_Quartiles	4
Entrepreneurs	Switzerland	Inclusiveness_Quartiles	1
Entrepreneurs	Chile	Inclusiveness_Quartiles	1
Entrepreneurs	Czech Republic	Inclusiveness_Quartiles	4
Entrepreneurs	Germany	Inclusiveness_Quartiles	3
Entrepreneurs	Denmark	Inclusiveness_Quartiles	3
Entrepreneurs	Spain	Inclusiveness_Quartiles	2
Entrepreneurs	Estonia	Inclusiveness_Quartiles	4
Entrepreneurs	Finland	Inclusiveness_Quartiles	1
Entrepreneurs	France	Inclusiveness_Quartiles	1
Entrepreneurs	United Kingdom	Inclusiveness_Quartiles	3
Entrepreneurs	Greece	Inclusiveness_Quartiles	3
Entrepreneurs	Hungary	Inclusiveness_Quartiles	1
Entrepreneurs	Ireland	Inclusiveness_Quartiles	2
Entrepreneurs	Iceland	Inclusiveness_Quartiles	3
Entrepreneurs	Israel	Inclusiveness_Quartiles	3
Entrepreneurs	Italy	Inclusiveness_Quartiles	2
Entrepreneurs	Japan	Inclusiveness_Quartiles	4
Entrepreneurs	Korea	Inclusiveness_Quartiles	1
Entrepreneurs	Luxembourg	Inclusiveness_Quartiles	2
Entrepreneurs	Latvia	Inclusiveness_Quartiles	4
Entrepreneurs	Mexico	Inclusiveness_Quartiles	3
Entrepreneurs	Netherlands	Inclusiveness_Quartiles	2
Entrepreneurs	Norway	Inclusiveness_Quartiles	2
Entrepreneurs	New Zealand	Inclusiveness_Quartiles	1
Entrepreneurs	Poland	Inclusiveness_Quartiles	2
Entrepreneurs	Portugal	Inclusiveness_Quartiles	2
Entrepreneurs	Slovak Republic	Inclusiveness_Quartiles	4
Entrepreneurs	Slovenia	Inclusiveness_Quartiles	4
Entrepreneurs	Sweden	Inclusiveness_Quartiles	1
Entrepreneurs	Türkiye	Inclusiveness_Quartiles	1
Entrepreneurs	United States	Inclusiveness_Quartiles	3
Entrepreneurs	Australia	Quality_of_life_Quartiles	4
Entrepreneurs	Austria	Quality_of_life_Quartiles	3
Entrepreneurs	Belgium	Quality_of_life_Quartiles	3
Entrepreneurs	Canada	Quality_of_life_Quartiles	4
Entrepreneurs	Switzerland	Quality_of_life_Quartiles	1
Entrepreneurs	Chile	Quality_of_life_Quartiles	2
Entrepreneurs	Czech Republic	Quality_of_life_Quartiles	4
Entrepreneurs	Germany	Quality_of_life_Quartiles	2
Entrepreneurs	Denmark	Quality_of_life_Quartiles	3
Entrepreneurs	Spain	Quality_of_life_Quartiles	2
Entrepreneurs	Estonia	Quality_of_life_Quartiles	3
Entrepreneurs	Finland	Quality_of_life_Quartiles	1
Entrepreneurs	France	Quality_of_life_Quartiles	1
Entrepreneurs	United Kingdom	Quality_of_life_Quartiles	4
Entrepreneurs	Greece	Quality_of_life_Quartiles	3
Entrepreneurs	Hungary	Quality_of_life_Quartiles	2
Entrepreneurs	Ireland	Quality_of_life_Quartiles	2
Entrepreneurs	Iceland	Quality_of_life_Quartiles	2
Entrepreneurs	Israel	Quality_of_life_Quartiles	2
Entrepreneurs	Italy	Quality_of_life_Quartiles	1
Entrepreneurs	Japan	Quality_of_life_Quartiles	3
Entrepreneurs	Korea	Quality_of_life_Quartiles	1
Entrepreneurs	Luxembourg	Quality_of_life_Quartiles	3
Entrepreneurs	Latvia	Quality_of_life_Quartiles	3
Entrepreneurs	Mexico	Quality_of_life_Quartiles	4
Entrepreneurs	Netherlands	Quality_of_life_Quartiles	1
Entrepreneurs	Norway	Quality_of_life_Quartiles	1
Entrepreneurs	New Zealand	Quality_of_life_Quartiles	1
Entrepreneurs	Poland	Quality_of_life_Quartiles	2
Entrepreneurs	Portugal	Quality_of_life_Quartiles	2
Entrepreneurs	Slovak Republic	Quality_of_life_Quartiles	4
Entrepreneurs	Slovenia	Quality_of_life_Quartiles	4
Entrepreneurs	Sweden	Quality_of_life_Quartiles	1
Entrepreneurs	Türkiye	Quality_of_life_Quartiles	3
Entrepreneurs	United States	Quality_of_life_Quartiles	4
Students	Australia	Quality_of_opportunities	0.168
Students	Austria	Quality_of_opportunities	0.036
Students	Belgium	Quality_of_opportunities	0.051
Students	Canada	Quality_of_opportunities	0.139
Students	Switzerland	Quality_of_opportunities	0.007
Students	Chile	Quality_of_opportunities	0.000
Students	Czech Republic	Quality_of_opportunities	0.036
Students	Germany	Quality_of_opportunities	0.007
Students	Denmark	Quality_of_opportunities	0.036
Students	Spain	Quality_of_opportunities	0.161
Students	Estonia	Quality_of_opportunities	0.277
Students	Finland	Quality_of_opportunities	0.015
Students	France	Quality_of_opportunities	0.000
Students	United Kingdom	Quality_of_opportunities	0.000
Students	Greece	Quality_of_opportunities	0.022
Students	Hungary	Quality_of_opportunities	0.036
Students	Ireland	Quality_of_opportunities	0.139
Students	Iceland	Quality_of_opportunities	0.117
Students	Israel	Quality_of_opportunities	0.080
Students	Italy	Quality_of_opportunities	0.000
Students	Japan	Quality_of_opportunities	0.000
Students	Korea	Quality_of_opportunities	0.007
Students	Luxembourg	Quality_of_opportunities	0.088
Students	Latvia	Quality_of_opportunities	0.029
Students	Mexico	Quality_of_opportunities	0.022
Students	Netherlands	Quality_of_opportunities	0.015
Students	Norway	Quality_of_opportunities	0.036
Students	New Zealand	Quality_of_opportunities	0.000
Students	Poland	Quality_of_opportunities	0.007
Students	Portugal	Quality_of_opportunities	0.088
Students	Slovak Republic	Quality_of_opportunities	0.080
Students	Slovenia	Quality_of_opportunities	0.058
Students	Sweden	Quality_of_opportunities	0.007
Students	Türkiye	Quality_of_opportunities	0.270
Students	United States	Quality_of_opportunities	1.000
Students	Australia	Income	0.499
Students	Austria	Income	0.362
Students	Belgium	Income	0.310
Students	Canada	Income	0.452
Students	Switzerland	Income	0.058
Students	Chile	Income	0.104
Students	Czech Republic	Income	0.491
Students	Germany	Income	0.307
Students	Denmark	Income	0.722
Students	Spain	Income	0.592
Students	Estonia	Income	0.629
Students	Finland	Income	0.169
Students	France	Income	0.455
Students	United Kingdom	Income	0.602
Students	Greece	Income	0.498
Students	Hungary	Income	0.466
Students	Ireland	Income	0.650
Students	Iceland	Income	0.443
Students	Israel	Income	0.555
Students	Italy	Income	0.220
Students	Japan	Income	0.386
Students	Korea	Income	0.147
Students	Luxembourg	Income	0.376
Students	Latvia	Income	0.459
Students	Mexico	Income	0.902
Students	Netherlands	Income	0.214
Students	Norway	Income	0.550
Students	New Zealand	Income	0.479
Students	Poland	Income	0.624
Students	Portugal	Income	0.538
Students	Slovak Republic	Income	0.551
Students	Slovenia	Income	0.866
Students	Sweden	Income	0.020
Students	Türkiye	Income	0.463
Students	United States	Income	0.304
Students	Australia	Future_prospects	0.684
Students	Austria	Future_prospects	0.679
Students	Belgium	Future_prospects	0.614
Students	Canada	Future_prospects	0.562
Students	Switzerland	Future_prospects	0.636
Students	Chile	Future_prospects	0.533
Students	Czech Republic	Future_prospects	0.500
Students	Germany	Future_prospects	0.527
Students	Denmark	Future_prospects	0.563
Students	Spain	Future_prospects	0.786
Students	Estonia	Future_prospects	0.701
Students	Finland	Future_prospects	0.314
Students	France	Future_prospects	0.404
Students	United Kingdom	Future_prospects	0.502
Students	Greece	Future_prospects	0.514
Students	Hungary	Future_prospects	0.314
Students	Ireland	Future_prospects	0.811
Students	Iceland	Future_prospects	0.509
Students	Israel	Future_prospects	0.587
Students	Italy	Future_prospects	0.513
Students	Japan	Future_prospects	0.326
Students	Korea	Future_prospects	0.408
Students	Luxembourg	Future_prospects	0.742
Students	Latvia	Future_prospects	0.776
Students	Mexico	Future_prospects	0.574
Students	Netherlands	Future_prospects	0.490
Students	Norway	Future_prospects	0.842
Students	New Zealand	Future_prospects	0.695
Students	Poland	Future_prospects	0.685
Students	Portugal	Future_prospects	0.737
Students	Slovak Republic	Future_prospects	0.697
Students	Slovenia	Future_prospects	0.529
Students	Sweden	Future_prospects	0.442
Students	Türkiye	Future_prospects	0.529
Students	United States	Future_prospects	0.380
Students	Australia	Family_environment	0.480
Students	Austria	Family_environment	0.346
Students	Belgium	Family_environment	0.453
Students	Canada	Family_environment	0.656
Students	Switzerland	Family_environment	0.518
Students	Chile	Family_environment	0.320
Students	Czech Republic	Family_environment	0.497
Students	Germany	Family_environment	0.471
Students	Denmark	Family_environment	0.549
Students	Spain	Family_environment	0.593
Students	Estonia	Family_environment	0.537
Students	Finland	Family_environment	0.270
Students	France	Family_environment	0.293
Students	United Kingdom	Family_environment	0.544
Students	Greece	Family_environment	0.407
Students	Hungary	Family_environment	0.439
Students	Ireland	Family_environment	0.534
Students	Iceland	Family_environment	0.398
Students	Israel	Family_environment	0.507
Students	Italy	Family_environment	0.379
Students	Japan	Family_environment	0.496
Students	Korea	Family_environment	0.500
Students	Luxembourg	Family_environment	0.453
Students	Latvia	Family_environment	0.503
Students	Mexico	Family_environment	0.660
Students	Netherlands	Family_environment	0.350
Students	Norway	Family_environment	0.613
Students	New Zealand	Family_environment	0.632
Students	Poland	Family_environment	0.580
Students	Portugal	Family_environment	0.494
Students	Slovak Republic	Family_environment	0.569
Students	Slovenia	Family_environment	0.536
Students	Sweden	Family_environment	0.124
Students	Türkiye	Family_environment	0.648
Students	United States	Family_environment	0.450
Students	Australia	Skills_environment	0.791
Students	Austria	Skills_environment	0.636
Students	Belgium	Skills_environment	0.588
Students	Canada	Skills_environment	0.911
Students	Switzerland	Skills_environment	0.515
Students	Chile	Skills_environment	0.542
Students	Czech Republic	Skills_environment	0.747
Students	Germany	Skills_environment	0.692
Students	Denmark	Skills_environment	0.750
Students	Spain	Skills_environment	0.533
Students	Estonia	Skills_environment	0.601
Students	Finland	Skills_environment	0.507
Students	France	Skills_environment	0.482
Students	United Kingdom	Skills_environment	0.709
Students	Greece	Skills_environment	0.689
Students	Hungary	Skills_environment	0.546
Students	Ireland	Skills_environment	0.416
Students	Iceland	Skills_environment	0.394
Students	Israel	Skills_environment	0.735
Students	Italy	Skills_environment	0.554
Students	Japan	Skills_environment	0.591
Students	Korea	Skills_environment	0.209
Students	Luxembourg	Skills_environment	0.774
Students	Latvia	Skills_environment	0.770
Students	Mexico	Skills_environment	0.769
Students	Netherlands	Skills_environment	0.535
Students	Norway	Skills_environment	0.517
Students	New Zealand	Skills_environment	0.521
Students	Poland	Skills_environment	0.518
Students	Portugal	Skills_environment	0.480
Students	Slovak Republic	Skills_environment	0.743
Students	Slovenia	Skills_environment	0.598
Students	Sweden	Skills_environment	0.373
Students	Türkiye	Skills_environment	0.828
Students	United States	Skills_environment	0.875
Students	Australia	Inclusiveness	0.622
Students	Austria	Inclusiveness	0.567
Students	Belgium	Inclusiveness	0.451
Students	Canada	Inclusiveness	0.538
Students	Switzerland	Inclusiveness	0.323
Students	Chile	Inclusiveness	0.355
Students	Czech Republic	Inclusiveness	0.580
Students	Germany	Inclusiveness	0.537
Students	Denmark	Inclusiveness	0.553
Students	Spain	Inclusiveness	0.435
Students	Estonia	Inclusiveness	0.540
Students	Finland	Inclusiveness	0.138
Students	France	Inclusiveness	0.263
Students	United Kingdom	Inclusiveness	0.521
Students	Greece	Inclusiveness	0.495
Students	Hungary	Inclusiveness	0.093
Students	Ireland	Inclusiveness	0.324
Students	Iceland	Inclusiveness	0.579
Students	Israel	Inclusiveness	0.488
Students	Italy	Inclusiveness	0.409
Students	Japan	Inclusiveness	0.716
Students	Korea	Inclusiveness	0.122
Students	Luxembourg	Inclusiveness	0.493
Students	Latvia	Inclusiveness	0.632
Students	Mexico	Inclusiveness	0.467
Students	Netherlands	Inclusiveness	0.438
Students	Norway	Inclusiveness	0.400
Students	New Zealand	Inclusiveness	0.376
Students	Poland	Inclusiveness	0.439
Students	Portugal	Inclusiveness	0.331
Students	Slovak Republic	Inclusiveness	0.537
Students	Slovenia	Inclusiveness	0.700
Students	Sweden	Inclusiveness	0.263
