"row","Countries","Cat","Dimension","value"
"581","Luxembourg","Entrepreneurs","Inclusiveness",0.716
"582","Mexico","Entrepreneurs","Inclusiveness",0.122
"583","Netherlands","Entrepreneurs","Inclusiveness",0.485
"584","New Zealand","Entrepreneurs","Inclusiveness",0.659
"585","Norway","Entrepreneurs","Inclusiveness",0.532
"586","Poland","Entrepreneurs","Inclusiveness",0.421
"587","Portugal","Entrepreneurs","Inclusiveness",0.426
"588","Slovak Republic","Entrepreneurs","Inclusiveness",0.337
"589","Slovenia","Entrepreneurs","Inclusiveness",0.481
"590","Spain","Entrepreneurs","Inclusiveness",0.4
"591","Sweden","Entrepreneurs","Inclusiveness",0.604
"592","Switzerland","Entrepreneurs","Inclusiveness",0.771
"593","Turkey","Entrepreneurs","Inclusiveness",0.27
"594","United Kingdom","Entrepreneurs","Inclusiveness",0.35
"595","United States","Entrepreneurs","Inclusiveness",0.489
"596","Australia","Workers","Inclusiveness",0.695
"597","Austria","Workers","Inclusiveness",0.579
"598","Belgium","Workers","Inclusiveness",0.487
"599","Canada","Workers","Inclusiveness",0.604
"600","Chile","Workers","Inclusiveness",0.357
"601","Czech Republic","Workers","Inclusiveness",0.304
"602","Denmark","Workers","Inclusiveness",0.588
"603","Estonia","Workers","Inclusiveness",0.56
"604","Finland","Workers","Inclusiveness",0.526
"605","France","Workers","Inclusiveness",0.436
"606","Germany","Workers","Inclusiveness",0.562
"607","Greece","Workers","Inclusiveness",0.129
"608","Hungary","Workers","Inclusiveness",0.226
"609","Iceland","Workers","Inclusiveness",0.516
"610","Ireland","Workers","Inclusiveness",0.587
"611","Israel","Workers","Inclusiveness",0.207
"612","Italy","Workers","Inclusiveness",0.333
"613","Japan","Workers","Inclusiveness",0.556
"614","Korea","Workers","Inclusiveness",0.484
"615","Latvia","Workers","Inclusiveness",0.413
"616","Luxembourg","Workers","Inclusiveness",0.716
"617","Mexico","Workers","Inclusiveness",0.128
"618","Netherlands","Workers","Inclusiveness",0.491
"619","New Zealand","Workers","Inclusiveness",0.668
"620","Norway","Workers","Inclusiveness",0.543
"621","Poland","Workers","Inclusiveness",0.421
"622","Portugal","Workers","Inclusiveness",0.424
"623","Slovak Republic","Workers","Inclusiveness",0.336
"624","Slovenia","Workers","Inclusiveness",0.451
"625","Spain","Workers","Inclusiveness",0.374
"626","Sweden","Workers","Inclusiveness",0.627
"627","Switzerland","Workers","Inclusiveness",0.773
"628","Turkey","Workers","Inclusiveness",0.281
"629","United Kingdom","Workers","Inclusiveness",0.384
"630","United States","Workers","Inclusiveness",0.48
"631","Australia","Student","Quality_of_life",0.764
"632","Austria","Student","Quality_of_life",0.661
"633","Belgium","Student","Quality_of_life",0.689
"634","Canada","Student","Quality_of_life",0.756
"635","Chile","Student","Quality_of_life",0.417
"636","Czech Republic","Student","Quality_of_life",0.562
"637","Denmark","Student","Quality_of_life",0.758
"638","Estonia","Student","Quality_of_life",0.547
"639","Finland","Student","Quality_of_life",0.727
"640","France","Student","Quality_of_life",0.631
"641","Germany","Student","Quality_of_life",0.709
"642","Greece","Student","Quality_of_life",0.364
"643","Hungary","Student","Quality_of_life",0.431
"644","Iceland","Student","Quality_of_life",0.742
"645","Ireland","Student","Quality_of_life",0.674
"646","Israel","Student","Quality_of_life",0.535
"647","Italy","Student","Quality_of_life",0.5
"648","Japan","Student","Quality_of_life",0.577
"649","Korea","Student","Quality_of_life",0.517
"650","Latvia","Student","Quality_of_life",0.41
"651","Luxembourg","Student","Quality_of_life",0.699
"652","Mexico","Student","Quality_of_life",0.281
"653","Netherlands","Student","Quality_of_life",0.739
"654","New Zealand","Student","Quality_of_life",0.689
"655","Norway","Student","Quality_of_life",0.788
"656","Poland","Student","Quality_of_life",0.494
"657","Portugal","Student","Quality_of_life",0.479
"658","Slovak Republic","Student","Quality_of_life",0.476
"659","Slovenia","Student","Quality_of_life",0.607
"660","Spain","Student","Quality_of_life",0.563
"661","Sweden","Student","Quality_of_life",0.752
"662","Switzerland","Student","Quality_of_life",0.762
"663","Turkey","Student","Quality_of_life",0.314
"664","United Kingdom","Student","Quality_of_life",0.667
"665","United States","Student","Quality_of_life",0.746
"666","Australia","Entrepreneurs","Quality_of_life",0.764
"667","Austria","Entrepreneurs","Quality_of_life",0.661
"668","Belgium","Entrepreneurs","Quality_of_life",0.689
"669","Canada","Entrepreneurs","Quality_of_life",0.756
"670","Chile","Entrepreneurs","Quality_of_life",0.417
"671","Czech Republic","Entrepreneurs","Quality_of_life",0.562
"672","Denmark","Entrepreneurs","Quality_of_life",0.758
"673","Estonia","Entrepreneurs","Quality_of_life",0.547
"674","Finland","Entrepreneurs","Quality_of_life",0.727
"675","France","Entrepreneurs","Quality_of_life",0.631
"676","Germany","Entrepreneurs","Quality_of_life",0.709
"677","Greece","Entrepreneurs","Quality_of_life",0.364
"678","Hungary","Entrepreneurs","Quality_of_life",0.431
"679","Iceland","Entrepreneurs","Quality_of_life",0.742
"680","Ireland","Entrepreneurs","Quality_of_life",0.674
"681","Israel","Entrepreneurs","Quality_of_life",0.535
"682","Italy","Entrepreneurs","Quality_of_life",0.5
"683","Japan","Entrepreneurs","Quality_of_life",0.577
"684","Korea","Entrepreneurs","Quality_of_life",0.517
"685","Latvia","Entrepreneurs","Quality_of_life",0.41
"686","Luxembourg","Entrepreneurs","Quality_of_life",0.699
"687","Mexico","Entrepreneurs","Quality_of_life",0.281
"688","Netherlands","Entrepreneurs","Quality_of_life",0.739
"689","New Zealand","Entrepreneurs","Quality_of_life",0.689
"690","Norway","Entrepreneurs","Quality_of_life",0.788
"691","Poland","Entrepreneurs","Quality_of_life",0.494
"692","Portugal","Entrepreneurs","Quality_of_life",0.479
"693","Slovak Republic","Entrepreneurs","Quality_of_life",0.476
"694","Slovenia","Entrepreneurs","Quality_of_life",0.607
"695","Spain","Entrepreneurs","Quality_of_life",0.563
"696","Sweden","Entrepreneurs","Quality_of_life",0.752
"697","Switzerland","Entrepreneurs","Quality_of_life",0.762
"698","Turkey","Entrepreneurs","Quality_of_life",0.314
"699","United Kingdom","Entrepreneurs","Quality_of_life",0.667
"700","United States","Entrepreneurs","Quality_of_life",0.746
"701","Australia","Workers","Quality_of_life",0.764
"702","Austria","Workers","Quality_of_life",0.661
"703","Belgium","Workers","Quality_of_life",0.689
"704","Canada","Workers","Quality_of_life",0.756
"705","Chile","Workers","Quality_of_life",0.417
"706","Czech Republic","Workers","Quality_of_life",0.562
"707","Denmark","Workers","Quality_of_life",0.758
"708","Estonia","Workers","Quality_of_life",0.547
"709","Finland","Workers","Quality_of_life",0.727
"710","France","Workers","Quality_of_life",0.631
"711","Germany","Workers","Quality_of_life",0.709
"712","Greece","Workers","Quality_of_life",0.364
"713","Hungary","Workers","Quality_of_life",0.431
"714","Iceland","Workers","Quality_of_life",0.742
"715","Ireland","Workers","Quality_of_life",0.674
"716","Israel","Workers","Quality_of_life",0.535
"717","Italy","Workers","Quality_of_life",0.5
"718","Japan","Workers","Quality_of_life",0.577
"719","Korea","Workers","Quality_of_life",0.517
"720","Latvia","Workers","Quality_of_life",0.41
"721","Luxembourg","Workers","Quality_of_life",0.699
"722","Mexico","Workers","Quality_of_life",0.281
"723","Netherlands","Workers","Quality_of_life",0.739
"724","New Zealand","Workers","Quality_of_life",0.689
"725","Norway","Workers","Quality_of_life",0.788
"726","Poland","Workers","Quality_of_life",0.494
"727","Portugal","Workers","Quality_of_life",0.479
"728","Slovak Republic","Workers","Quality_of_life",0.476
"729","Slovenia","Workers","Quality_of_life",0.607
"730","Spain","Workers","Quality_of_life",0.563
"731","Sweden","Workers","Quality_of_life",0.752
"732","Switzerland","Workers","Quality_of_life",0.762
"733","Turkey","Workers","Quality_of_life",0.314
"734","United Kingdom","Workers","Quality_of_life",0.667
"735","United States","Workers","Quality_of_life",0.746
"736","Australia","Student","Quality_of_opportunities_Quartiles",4
"737","Austria","Student","Quality_of_opportunities_Quartiles",2
"738","Belgium","Student","Quality_of_opportunities_Quartiles",3
"739","Canada","Student","Quality_of_opportunities_Quartiles",4
"740","Chile","Student","Quality_of_opportunities_Quartiles",1
"741","Czech Republic","Student","Quality_of_opportunities_Quartiles",1
"742","Denmark","Student","Quality_of_opportunities_Quartiles",2
"743","Estonia","Student","Quality_of_opportunities_Quartiles",1
"744","Finland","Student","Quality_of_opportunities_Quartiles",2
"745","France","Student","Quality_of_opportunities_Quartiles",4
"746","Germany","Student","Quality_of_opportunities_Quartiles",4
"747","Greece","Student","Quality_of_opportunities_Quartiles",2
"748","Hungary","Student","Quality_of_opportunities_Quartiles",1
"749","Iceland","Student","Quality_of_opportunities_Quartiles",1
"750","Ireland","Student","Quality_of_opportunities_Quartiles",2
"751","Israel","Student","Quality_of_opportunities_Quartiles",2
"752","Italy","Student","Quality_of_opportunities_Quartiles",4
"753","Japan","Student","Quality_of_opportunities_Quartiles",4
"754","Korea","Student","Quality_of_opportunities_Quartiles",3
"755","Latvia","Student","Quality_of_opportunities_Quartiles",1
"756","Luxembourg","Student","Quality_of_opportunities_Quartiles",1
"757","Mexico","Student","Quality_of_opportunities_Quartiles",1
"758","Netherlands","Student","Quality_of_opportunities_Quartiles",3
"759","New Zealand","Student","Quality_of_opportunities_Quartiles",2
"760","Norway","Student","Quality_of_opportunities_Quartiles",2
"761","Poland","Student","Quality_of_opportunities_Quartiles",2
"762","Portugal","Student","Quality_of_opportunities_Quartiles",2
"763","Slovak Republic","Student","Quality_of_opportunities_Quartiles",1
"764","Slovenia","Student","Quality_of_opportunities_Quartiles",1
"765","Spain","Student","Quality_of_opportunities_Quartiles",3
"766","Sweden","Student","Quality_of_opportunities_Quartiles",3
"767","Switzerland","Student","Quality_of_opportunities_Quartiles",3
"768","Turkey","Student","Quality_of_opportunities_Quartiles",1
"769","United Kingdom","Student","Quality_of_opportunities_Quartiles",4
"770","United States","Student","Quality_of_opportunities_Quartiles",4
"771","Australia","Entrepreneurs","Quality_of_opportunities_Quartiles",3
"772","Austria","Entrepreneurs","Quality_of_opportunities_Quartiles",2
"773","Belgium","Entrepreneurs","Quality_of_opportunities_Quartiles",1
"774","Canada","Entrepreneurs","Quality_of_opportunities_Quartiles",4
"775","Chile","Entrepreneurs","Quality_of_opportunities_Quartiles",2
"776","Czech Republic","Entrepreneurs","Quality_of_opportunities_Quartiles",2
"777","Denmark","Entrepreneurs","Quality_of_opportunities_Quartiles",3
"778","Estonia","Entrepreneurs","Quality_of_opportunities_Quartiles",4
"779","Finland","Entrepreneurs","Quality_of_opportunities_Quartiles",3
"780","France","Entrepreneurs","Quality_of_opportunities_Quartiles",1
"781","Germany","Entrepreneurs","Quality_of_opportunities_Quartiles",1
"782","Greece","Entrepreneurs","Quality_of_opportunities_Quartiles",1
"783","Hungary","Entrepreneurs","Quality_of_opportunities_Quartiles",2
"784","Iceland","Entrepreneurs","Quality_of_opportunities_Quartiles",3
"785","Ireland","Entrepreneurs","Quality_of_opportunities_Quartiles",4
"786","Israel","Entrepreneurs","Quality_of_opportunities_Quartiles",3
"787","Italy","Entrepreneurs","Quality_of_opportunities_Quartiles",1
"788","Japan","Entrepreneurs","Quality_of_opportunities_Quartiles",2
"789","Korea","Entrepreneurs","Quality_of_opportunities_Quartiles",4
"790","Latvia","Entrepreneurs","Quality_of_opportunities_Quartiles",2
"791","Luxembourg","Entrepreneurs","Quality_of_opportunities_Quartiles",1
"792","Mexico","Entrepreneurs","Quality_of_opportunities_Quartiles",4
"793","Netherlands","Entrepreneurs","Quality_of_opportunities_Quartiles",1
"794","New Zealand","Entrepreneurs","Quality_of_opportunities_Quartiles",4
"795","Norway","Entrepreneurs","Quality_of_opportunities_Quartiles",3
"796","Poland","Entrepreneurs","Quality_of_opportunities_Quartiles",2
"797","Portugal","Entrepreneurs","Quality_of_opportunities_Quartiles",1
"798","Slovak Republic","Entrepreneurs","Quality_of_opportunities_Quartiles",1
"799","Slovenia","Entrepreneurs","Quality_of_opportunities_Quartiles",3
"800","Spain","Entrepreneurs","Quality_of_opportunities_Quartiles",3
"801","Sweden","Entrepreneurs","Quality_of_opportunities_Quartiles",2
"802","Switzerland","Entrepreneurs","Quality_of_opportunities_Quartiles",2
"803","Turkey","Entrepreneurs","Quality_of_opportunities_Quartiles",4
"804","United Kingdom","Entrepreneurs","Quality_of_opportunities_Quartiles",3
"805","United States","Entrepreneurs","Quality_of_opportunities_Quartiles",4
"806","Australia","Workers","Quality_of_opportunities_Quartiles",2
"807","Austria","Workers","Quality_of_opportunities_Quartiles",2
"808","Belgium","Workers","Quality_of_opportunities_Quartiles",3
"809","Canada","Workers","Quality_of_opportunities_Quartiles",3
"810","Chile","Workers","Quality_of_opportunities_Quartiles",2
"811","Czech Republic","Workers","Quality_of_opportunities_Quartiles",4
"812","Denmark","Workers","Quality_of_opportunities_Quartiles",2
"813","Estonia","Workers","Quality_of_opportunities_Quartiles",3
"814","Finland","Workers","Quality_of_opportunities_Quartiles",1
"815","France","Workers","Quality_of_opportunities_Quartiles",3
"816","Germany","Workers","Quality_of_opportunities_Quartiles",1
"817","Greece","Workers","Quality_of_opportunities_Quartiles",1
"818","Hungary","Workers","Quality_of_opportunities_Quartiles",4
"819","Iceland","Workers","Quality_of_opportunities_Quartiles",3
"820","Ireland","Workers","Quality_of_opportunities_Quartiles",3
"821","Israel","Workers","Quality_of_opportunities_Quartiles",1
"822","Italy","Workers","Quality_of_opportunities_Quartiles",1
"823","Japan","Workers","Quality_of_opportunities_Quartiles",1
"824","Korea","Workers","Quality_of_opportunities_Quartiles",1
"825","Latvia","Workers","Quality_of_opportunities_Quartiles",4
"826","Luxembourg","Workers","Quality_of_opportunities_Quartiles",4
"827","Mexico","Workers","Quality_of_opportunities_Quartiles",2
"828","Netherlands","Workers","Quality_of_opportunities_Quartiles",1
"829","New Zealand","Workers","Quality_of_opportunities_Quartiles",3
"830","Norway","Workers","Quality_of_opportunities_Quartiles",2
"831","Poland","Workers","Quality_of_opportunities_Quartiles",2
"832","Portugal","Workers","Quality_of_opportunities_Quartiles",3
"833","Slovak Republic","Workers","Quality_of_opportunities_Quartiles",4
"834","Slovenia","Workers","Quality_of_opportunities_Quartiles",4
"835","Spain","Workers","Quality_of_opportunities_Quartiles",1
"836","Sweden","Workers","Quality_of_opportunities_Quartiles",2
"837","Switzerland","Workers","Quality_of_opportunities_Quartiles",2
"838","Turkey","Workers","Quality_of_opportunities_Quartiles",4
"839","United Kingdom","Workers","Quality_of_opportunities_Quartiles",3
"840","United States","Workers","Quality_of_opportunities_Quartiles",4
"841","Australia","Student","Income_Quartiles",3
"842","Austria","Student","Income_Quartiles",2
"843","Belgium","Student","Income_Quartiles",1
"844","Canada","Student","Income_Quartiles",2
"845","Chile","Student","Income_Quartiles",1
"846","Czech Republic","Student","Income_Quartiles",1
"847","Denmark","Student","Income_Quartiles",3
"848","Estonia","Student","Income_Quartiles",1
"849","Finland","Student","Income_Quartiles",4
"850","France","Student","Income_Quartiles",4
"851","Germany","Student","Income_Quartiles",4
"852","Greece","Student","Income_Quartiles",1
"853","Hungary","Student","Income_Quartiles",3
"854","Iceland","Student","Income_Quartiles",4
"855","Ireland","Student","Income_Quartiles",3
"856","Israel","Student","Income_Quartiles",2
"857","Italy","Student","Income_Quartiles",4
"858","Japan","Student","Income_Quartiles",2
"859","Korea","Student","Income_Quartiles",3
"860","Latvia","Student","Income_Quartiles",1
"861","Luxembourg","Student","Income_Quartiles",2
"862","Mexico","Student","Income_Quartiles",1
"863","Netherlands","Student","Income_Quartiles",2
"864","New Zealand","Student","Income_Quartiles",2
"865","Norway","Student","Income_Quartiles",4
"866","Poland","Student","Income_Quartiles",1
"867","Portugal","Student","Income_Quartiles",3
"868","Slovak Republic","Student","Income_Quartiles",3
"869","Slovenia","Student","Income_Quartiles",4
"870","Spain","Student","Income_Quartiles",3
"871","Sweden","Student","Income_Quartiles",3
"872","Switzerland","Student","Income_Quartiles",4
"873","Turkey","Student","Income_Quartiles",1
"874","United Kingdom","Student","Income_Quartiles",2
"875","United States","Student","Income_Quartiles",2
"876","Australia","Entrepreneurs","Income_Quartiles",1
"877","Austria","Entrepreneurs","Income_Quartiles",3
"878","Belgium","Entrepreneurs","Income_Quartiles",1
"879","Canada","Entrepreneurs","Income_Quartiles",3
"880","Chile","Entrepreneurs","Income_Quartiles",4
"881","Czech Republic","Entrepreneurs","Income_Quartiles",4
"882","Denmark","Entrepreneurs","Income_Quartiles",2
"883","Estonia","Entrepreneurs","Income_Quartiles",3
"884","Finland","Entrepreneurs","Income_Quartiles",2
"885","France","Entrepreneurs","Income_Quartiles",1
"886","Germany","Entrepreneurs","Income_Quartiles",4
"887","Greece","Entrepreneurs","Income_Quartiles",1
"888","Hungary","Entrepreneurs","Income_Quartiles",4
"889","Iceland","Entrepreneurs","Income_Quartiles",3
"890","Ireland","Entrepreneurs","Income_Quartiles",4
"891","Israel","Entrepreneurs","Income_Quartiles",2
"892","Italy","Entrepreneurs","Income_Quartiles",2
"893","Japan","Entrepreneurs","Income_Quartiles",2
"894","Korea","Entrepreneurs","Income_Quartiles",3
"895","Latvia","Entrepreneurs","Income_Quartiles",3
"896","Luxembourg","Entrepreneurs","Income_Quartiles",2
"897","Mexico","Entrepreneurs","Income_Quartiles",2
"898","Netherlands","Entrepreneurs","Income_Quartiles",2
"899","New Zealand","Entrepreneurs","Income_Quartiles",1
"900","Norway","Entrepreneurs","Income_Quartiles",1
"901","Poland","Entrepreneurs","Income_Quartiles",4
"902","Portugal","Entrepreneurs","Income_Quartiles",1
"903","Slovak Republic","Entrepreneurs","Income_Quartiles",3
"904","Slovenia","Entrepreneurs","Income_Quartiles",4
"905","Spain","Entrepreneurs","Income_Quartiles",1
"906","Sweden","Entrepreneurs","Income_Quartiles",1
"907","Switzerland","Entrepreneurs","Income_Quartiles",4
"908","Turkey","Entrepreneurs","Income_Quartiles",3
"909","United Kingdom","Entrepreneurs","Income_Quartiles",2
"910","United States","Entrepreneurs","Income_Quartiles",3
"911","Australia","Workers","Income_Quartiles",2
"912","Austria","Workers","Income_Quartiles",2
"913","Belgium","Workers","Income_Quartiles",1
"914","Canada","Workers","Income_Quartiles",3
"915","Chile","Workers","Income_Quartiles",4
"916","Czech Republic","Workers","Income_Quartiles",3
"917","Denmark","Workers","Income_Quartiles",2
"918","Estonia","Workers","Income_Quartiles",2
"919","Finland","Workers","Income_Quartiles",2
"920","France","Workers","Income_Quartiles",1
"921","Germany","Workers","Income_Quartiles",2
"922","Greece","Workers","Income_Quartiles",1
"923","Hungary","Workers","Income_Quartiles",4
"924","Iceland","Workers","Income_Quartiles",3
"925","Ireland","Workers","Income_Quartiles",3
"926","Israel","Workers","Income_Quartiles",3
"927","Italy","Workers","Income_Quartiles",1
"928","Japan","Workers","Income_Quartiles",3
"929","Korea","Workers","Income_Quartiles",4
"930","Latvia","Workers","Income_Quartiles",2
"931","Luxembourg","Workers","Income_Quartiles",1
"932","Mexico","Workers","Income_Quartiles",4
"933","Netherlands","Workers","Income_Quartiles",4
"934","New Zealand","Workers","Income_Quartiles",4
"935","Norway","Workers","Income_Quartiles",1
"936","Poland","Workers","Income_Quartiles",4
"937","Portugal","Workers","Income_Quartiles",1
"938","Slovak Republic","Workers","Income_Quartiles",2
"939","Slovenia","Workers","Income_Quartiles",3
"940","Spain","Workers","Income_Quartiles",1
"941","Sweden","Workers","Income_Quartiles",1
"942","Switzerland","Workers","Income_Quartiles",3
"943","Turkey","Workers","Income_Quartiles",3
"944","United Kingdom","Workers","Income_Quartiles",2
"945","United States","Workers","Income_Quartiles",4
"946","Australia","Student","Future_prospects_Quartiles",3
"947","Austria","Student","Future_prospects_Quartiles",3
"948","Belgium","Student","Future_prospects_Quartiles",2
"949","Canada","Student","Future_prospects_Quartiles",2
"950","Chile","Student","Future_prospects_Quartiles",3
"951","Czech Republic","Student","Future_prospects_Quartiles",3
"952","Denmark","Student","Future_prospects_Quartiles",2
"953","Estonia","Student","Future_prospects_Quartiles",2
"954","Finland","Student","Future_prospects_Quartiles",2
"955","France","Student","Future_prospects_Quartiles",4
"956","Germany","Student","Future_prospects_Quartiles",3
"957","Greece","Student","Future_prospects_Quartiles",1
"958","Hungary","Student","Future_prospects_Quartiles",1
"959","Iceland","Student","Future_prospects_Quartiles",2
"960","Ireland","Student","Future_prospects_Quartiles",1
"961","Israel","Student","Future_prospects_Quartiles",1
"962","Italy","Student","Future_prospects_Quartiles",4
"963","Japan","Student","Future_prospects_Quartiles",3
"964","Korea","Student","Future_prospects_Quartiles",3
"965","Latvia","Student","Future_prospects_Quartiles",3
"966","Luxembourg","Student","Future_prospects_Quartiles",1
"967","Mexico","Student","Future_prospects_Quartiles",1
"968","Netherlands","Student","Future_prospects_Quartiles",4
"969","New Zealand","Student","Future_prospects_Quartiles",4
"970","Norway","Student","Future_prospects_Quartiles",2
"971","Poland","Student","Future_prospects_Quartiles",1
"972","Portugal","Student","Future_prospects_Quartiles",4
"973","Slovak Republic","Student","Future_prospects_Quartiles",4
"974","Slovenia","Student","Future_prospects_Quartiles",4
"975","Spain","Student","Future_prospects_Quartiles",4
"976","Sweden","Student","Future_prospects_Quartiles",3
"977","Switzerland","Student","Future_prospects_Quartiles",2
"978","Turkey","Student","Future_prospects_Quartiles",1
"979","United Kingdom","Student","Future_prospects_Quartiles",2
"980","United States","Student","Future_prospects_Quartiles",1
"981","Australia","Entrepreneurs","Future_prospects_Quartiles",4
"982","Austria","Entrepreneurs","Future_prospects_Quartiles",2
"983","Belgium","Entrepreneurs","Future_prospects_Quartiles",2
"984","Canada","Entrepreneurs","Future_prospects_Quartiles",4
"985","Chile","Entrepreneurs","Future_prospects_Quartiles",1
"986","Czech Republic","Entrepreneurs","Future_prospects_Quartiles",3
"987","Denmark","Entrepreneurs","Future_prospects_Quartiles",1
"988","Estonia","Entrepreneurs","Future_prospects_Quartiles",2
"989","Finland","Entrepreneurs","Future_prospects_Quartiles",2
"990","France","Entrepreneurs","Future_prospects_Quartiles",2
"991","Germany","Entrepreneurs","Future_prospects_Quartiles",2
"992","Greece","Entrepreneurs","Future_prospects_Quartiles",3
"993","Hungary","Entrepreneurs","Future_prospects_Quartiles",3
"994","Iceland","Entrepreneurs","Future_prospects_Quartiles",2
"995","Ireland","Entrepreneurs","Future_prospects_Quartiles",3
"996","Israel","Entrepreneurs","Future_prospects_Quartiles",1
"997","Italy","Entrepreneurs","Future_prospects_Quartiles",3
"998","Japan","Entrepreneurs","Future_prospects_Quartiles",4
"999","Korea","Entrepreneurs","Future_prospects_Quartiles",4
"1000","Latvia","Entrepreneurs","Future_prospects_Quartiles",4
"1001","Luxembourg","Entrepreneurs","Future_prospects_Quartiles",1
"1002","Mexico","Entrepreneurs","Future_prospects_Quartiles",1
"1003","Netherlands","Entrepreneurs","Future_prospects_Quartiles",3
"1004","New Zealand","Entrepreneurs","Future_prospects_Quartiles",3
"1005","Norway","Entrepreneurs","Future_prospects_Quartiles",2
"1006","Poland","Entrepreneurs","Future_prospects_Quartiles",1
"1007","Portugal","Entrepreneurs","Future_prospects_Quartiles",4
"1008","Slovak Republic","Entrepreneurs","Future_prospects_Quartiles",4
"1009","Slovenia","Entrepreneurs","Future_prospects_Quartiles",4
"1010","Spain","Entrepreneurs","Future_prospects_Quartiles",3
"1011","Sweden","Entrepreneurs","Future_prospects_Quartiles",3
"1012","Switzerland","Entrepreneurs","Future_prospects_Quartiles",1
"1013","Turkey","Entrepreneurs","Future_prospects_Quartiles",1
"1014","United Kingdom","Entrepreneurs","Future_prospects_Quartiles",2
"1015","United States","Entrepreneurs","Future_prospects_Quartiles",1
"1016","Australia","Workers","Future_prospects_Quartiles",4
"1017","Austria","Workers","Future_prospects_Quartiles",2
"1018","Belgium","Workers","Future_prospects_Quartiles",2
"1019","Canada","Workers","Future_prospects_Quartiles",4
"1020","Chile","Workers","Future_prospects_Quartiles",1
"1021","Czech Republic","Workers","Future_prospects_Quartiles",3
"1022","Denmark","Workers","Future_prospects_Quartiles",1
"1023","Estonia","Workers","Future_prospects_Quartiles",2
"1024","Finland","Workers","Future_prospects_Quartiles",2
"1025","France","Workers","Future_prospects_Quartiles",2
"1026","Germany","Workers","Future_prospects_Quartiles",2
"1027","Greece","Workers","Future_prospects_Quartiles",3
"1028","Hungary","Workers","Future_prospects_Quartiles",3
"1029","Iceland","Workers","Future_prospects_Quartiles",2
"1030","Ireland","Workers","Future_prospects_Quartiles",3
"1031","Israel","Workers","Future_prospects_Quartiles",1
"1032","Italy","Workers","Future_prospects_Quartiles",3
"1033","Japan","Workers","Future_prospects_Quartiles",4
"1034","Korea","Workers","Future_prospects_Quartiles",4
"1035","Latvia","Workers","Future_prospects_Quartiles",4
"1036","Luxembourg","Workers","Future_prospects_Quartiles",1
"1037","Mexico","Workers","Future_prospects_Quartiles",1
"1038","Netherlands","Workers","Future_prospects_Quartiles",3
"1039","New Zealand","Workers","Future_prospects_Quartiles",3
"1040","Norway","Workers","Future_prospects_Quartiles",2
"1041","Poland","Workers","Future_prospects_Quartiles",1
"1042","Portugal","Workers","Future_prospects_Quartiles",4
"1043","Slovak Republic","Workers","Future_prospects_Quartiles",4
"1044","Slovenia","Workers","Future_prospects_Quartiles",4
"1045","Spain","Workers","Future_prospects_Quartiles",3
"1046","Sweden","Workers","Future_prospects_Quartiles",3
"1047","Switzerland","Workers","Future_prospects_Quartiles",1
"1048","Turkey","Workers","Future_prospects_Quartiles",1
"1049","United Kingdom","Workers","Future_prospects_Quartiles",2
"1050","United States","Workers","Future_prospects_Quartiles",1
"1051","Australia","Student","Family_environment_Quartiles",2
"1052","Austria","Student","Family_environment_Quartiles",1
"1053","Belgium","Student","Family_environment_Quartiles",2
"1054","Canada","Student","Family_environment_Quartiles",4
"1055","Chile","Student","Family_environment_Quartiles",3
"1056","Czech Republic","Student","Family_environment_Quartiles",1
"1057","Denmark","Student","Family_environment_Quartiles",3
"1058","Estonia","Student","Family_environment_Quartiles",2
"1059","Finland","Student","Family_environment_Quartiles",4
"1060","France","Student","Family_environment_Quartiles",4
"1061","Germany","Student","Family_environment_Quartiles",3
"1062","Greece","Student","Family_environment_Quartiles",1
"1063","Hungary","Student","Family_environment_Quartiles",1
"1064","Iceland","Student","Family_environment_Quartiles",3
"1065","Ireland","Student","Family_environment_Quartiles",1
"1066","Israel","Student","Family_environment_Quartiles",2
"1067","Italy","Student","Family_environment_Quartiles",3
"1068","Japan","Student","Family_environment_Quartiles",1
"1069","Korea","Student","Family_environment_Quartiles",3
"1070","Latvia","Student","Family_environment_Quartiles",1
"1071","Luxembourg","Student","Family_environment_Quartiles",2
"1072","Mexico","Student","Family_environment_Quartiles",3
"1073","Netherlands","Student","Family_environment_Quartiles",2
"1074","New Zealand","Student","Family_environment_Quartiles",3
"1075","Norway","Student","Family_environment_Quartiles",4
"1076","Poland","Student","Family_environment_Quartiles",1
"1077","Portugal","Student","Family_environment_Quartiles",4
"1078","Slovak Republic","Student","Family_environment_Quartiles",4
"1079","Slovenia","Student","Family_environment_Quartiles",4
"1080","Spain","Student","Family_environment_Quartiles",2
"1081","Sweden","Student","Family_environment_Quartiles",2
"1082","Switzerland","Student","Family_environment_Quartiles",3
"1083","Turkey","Student","Family_environment_Quartiles",1
"1084","United Kingdom","Student","Family_environment_Quartiles",4
"1085","United States","Student","Family_environment_Quartiles",2
"1086","Australia","Entrepreneurs","Family_environment_Quartiles",3
"1087","Austria","Entrepreneurs","Family_environment_Quartiles",4
"1088","Belgium","Entrepreneurs","Family_environment_Quartiles",1
"1089","Canada","Entrepreneurs","Family_environment_Quartiles",2
"1090","Chile","Entrepreneurs","Family_environment_Quartiles",2
"1091","Czech Republic","Entrepreneurs","Family_environment_Quartiles",1
"1092","Denmark","Entrepreneurs","Family_environment_Quartiles",3
